rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,3,1,60,25,0.00355,0,10,0.005,0.025,4694,0,0,0.1567959096719216,True
1,3,2,60,25,0.00355,0,10,0.005,0.025,4650,0,0,0.16043010752688172,True
1,3,3,60,25,0.00355,0,10,0.005,0.025,4593,0,0,0.16067929457870672,True
1,3,4,60,25,0.00355,0,10,0.005,0.025,4550,0,0,0.16197802197802197,True
1,3,5,60,25,0.00355,0,10,0.005,0.025,4502,0,0,0.16459351399378055,True
1,3,6,60,25,0.00355,0,10,0.005,0.025,4459,0,0,0.16595649248710473,True
1,3,7,60,25,0.00355,0,10,0.005,0.025,4414,0,0,0.16900770276393295,True
1,3,8,60,25,0.00355,0,10,0.005,0.025,4365,0,0,0.1711340206185567,True
1,3,9,60,25,0.00355,0,10,0.005,0.025,4303,0,0,0.174297002091564,True
1,3,10,60,25,0.00355,0,10,0.005,0.025,4261,0,0,0.17789251349448487,True
1,3,11,60,25,0.00355,0,10,0.005,0.025,4214,0,0,0.18130042714760322,True
1,3,12,60,25,0.00355,0,10,0.005,0.025,4157,0,0,0.1828241520327159,True
1,3,13,60,25,0.00355,0,10,0.005,0.025,4112,0,0,0.18531128404669261,True
1,3,14,60,25,0.00355,0,10,0.005,0.025,4062,0,0,0.18660758247168882,True
1,3,15,60,25,0.00355,0,10,0.005,0.025,4027,0,0,0.18847777501862428,True
1,3,16,60,25,0.00355,0,10,0.005,0.025,3978,0,0,0.19130216189039717,True
1,3,17,60,25,0.00355,0,10,0.005,0.025,3945,0,0,0.19340937896070975,True
1,3,18,60,25,0.00355,0,10,0.005,0.025,9390,0,0,0.0825346112886049,True
1,3,19,60,25,0.00355,0,10,0.005,0.025,9191,0,0,0.08497443150908497,True
1,3,20,60,25,0.00355,0,10,0.005,0.025,8972,0,0,0.08682567989300044,True
1,3,21,60,25,0.00355,0,10,0.005,0.025,8772,0,0,0.0899452804377565,True
1,3,22,60,25,0.00355,0,10,0.005,0.025,8545,0,0,0.0930368636629608,True
1,3,23,60,25,0.00355,0,10,0.005,0.025,8365,0,0,0.0958756724447101,True
1,3,24,60,25,0.00355,0,10,0.005,0.025,8151,0,0,0.09925162556741504,True
1,3,25,60,25,0.00355,0,10,0.005,0.025,7927,0,0,0.10104705437113662,True
1,3,26,60,25,0.00355,0,10,0.005,0.025,7771,0,0,0.10410500579076051,True
1,3,27,60,25,0.00355,0,10,0.005,0.025,7519,0,0,0.1061311344593696,True
1,3,28,60,25,0.00355,0,10,0.005,0.025,7331,0,0,0.10912563088255355,True
1,3,29,60,25,0.00355,0,10,0.005,0.025,7171,0,0,0.11197880351415423,True
1,3,30,60,25,0.00355,0,10,0.005,0.025,7010,0,0,0.11398002853067048,True
1,3,31,60,25,0.00355,0,10,0.005,0.025,6837,0,0,0.11701038467163961,True
1,3,32,60,25,0.00355,0,10,0.005,0.025,6705,0,0,0.12184936614466815,True
1,3,33,60,25,0.00355,0,10,0.005,0.025,6580,0,0,0.12522796352583587,True
1,3,34,60,25,0.00355,0,10,0.005,0.025,6422,0,0,0.12862036748676425,True
1,3,35,60,25,0.00355,0,10,0.005,0.025,6239,0,0,0.13319442218304214,True
1,3,36,60,25,0.00355,0,10,0.005,0.025,6101,0,0,0.1368628093755122,True
1,3,37,60,25,0.00355,0,10,0.005,0.025,5958,0,0,0.1383014434373951,True
1,3,38,60,25,0.00355,0,10,0.005,0.025,5874,0,0,0.14061967994552263,True
1,3,39,60,25,0.00355,0,10,0.005,0.025,5771,0,0,0.1408767977820135,True
1,3,40,60,25,0.00355,0,10,0.005,0.025,5698,0,0,0.14373464373464373,True
1,3,41,60,25,0.00355,0,10,0.005,0.025,6215,0,0,0.19404666130329848,True
1,3,42,60,25,0.00355,0,10,0.005,0.025,6201,0,0,0.20190291888405096,True
1,3,43,60,25,0.00355,0,10,0.005,0.025,6113,0,0,0.2028463929330934,True
1,3,44,60,25,0.00355,0,10,0.005,0.025,6052,0,0,0.20703899537343026,True
1,3,45,60,25,0.00355,0,10,0.005,0.025,5952,0,0,0.20766129032258066,True
1,3,46,60,25,0.00355,0,10,0.005,0.025,5519,0,0,0.18427251313643775,True
1,3,47,60,25,0.00355,0,10,0.005,0.025,5368,0,0,0.18070044709388972,True
1,3,48,60,25,0.00355,0,10,0.005,0.025,5273,0,0,0.1797838042859852,True
1,3,49,60,25,0.00355,0,10,0.005,0.025,5194,0,0,0.17963034270311898,True
1,3,50,60,25,0.00355,0,10,0.005,0.025,5107,0,0,0.18112394752300764,True
1,3,51,60,25,0.00355,0,10,0.005,0.025,5035,0,0,0.18411122144985104,True
1,3,52,60,25,0.00355,0,10,0.005,0.025,4968,0,0,0.18538647342995168,True
1,4,1,60,25,0.00355,0,10,0.005,0.025,4905,0,0,0.18837920489296636,True
1,4,2,60,25,0.00355,0,10,0.005,0.025,4842,0,0,0.19083023543990088,True
1,4,3,60,25,0.00355,0,10,0.005,0.025,4790,0,0,0.1941544885177453,True
1,4,4,60,25,0.00355,0,10,0.005,0.025,4740,0,0,0.19556962025316454,True
1,4,5,60,25,0.00355,0,10,0.005,0.025,4688,0,0,0.19859215017064846,True
1,4,6,60,25,0.00355,0,10,0.005,0.025,4634,0,0,0.2013379369874838,True
1,4,7,60,25,0.00355,0,10,0.005,0.025,4576,0,0,0.20148601398601398,True
1,4,8,60,25,0.00355,0,10,0.005,0.025,4525,0,0,0.20441988950276244,True
1,4,9,60,25,0.00355,0,10,0.005,0.025,4477,0,0,0.20638820638820637,True
1,4,10,60,25,0.00355,0,10,0.005,0.025,4425,0,0,0.20926553672316384,True
1,4,11,60,25,0.00355,0,10,0.005,0.025,4364,0,0,0.2115032080659945,True
1,4,12,60,25,0.00355,0,10,0.005,0.025,4324,0,0,0.21345975948196114,True
1,4,13,60,25,0.00355,0,10,0.005,0.025,4269,0,0,0.21527289763410634,True
1,4,14,60,25,0.00355,0,10,0.005,0.025,4210,0,0,0.2178147268408551,True
1,4,15,60,25,0.00355,0,10,0.005,0.025,4164,0,0,0.21853986551392893,True
1,4,16,60,25,0.00355,0,10,0.005,0.025,4112,0,0,0.2193579766536965,True
1,4,17,60,25,0.00355,0,10,0.005,0.025,4058,0,0,0.2220305569245934,True
1,4,18,60,25,0.00355,0,10,0.005,0.025,8875,0,0,0.1016338028169014,True
1,4,19,60,25,0.00355,0,10,0.005,0.025,8739,0,0,0.10493191440668269,True
1,4,20,60,25,0.00355,0,10,0.005,0.025,8577,0,0,0.1074967937507287,True
1,4,21,60,25,0.00355,0,10,0.005,0.025,8390,0,0,0.11108462455303933,True
1,4,22,60,25,0.00355,0,10,0.005,0.025,8186,0,0,0.11360860004886392,True
1,4,23,60,25,0.00355,0,10,0.005,0.025,7995,0,0,0.11607254534083802,True
1,4,24,60,25,0.00355,0,10,0.005,0.025,7813,0,0,0.11852041469345961,True
1,4,25,60,25,0.00355,0,10,0.005,0.025,7611,0,0,0.12258573117855735,True
1,4,26,60,25,0.00355,0,10,0.005,0.025,7377,0,0,0.12633862003524468,True
1,4,27,60,25,0.00355,0,10,0.005,0.025,7197,0,0,0.1290815617618452,True
1,4,28,60,25,0.00355,0,10,0.005,0.025,7013,0,0,0.13303864252103237,True
1,4,29,60,25,0.00355,0,10,0.005,0.025,6844,0,0,0.13617767387492694,True
1,4,30,60,25,0.00355,0,10,0.005,0.025,6674,0,0,0.13904704824692837,True
1,4,31,60,25,0.00355,0,10,0.005,0.025,6520,0,0,0.14202453987730063,True
1,4,32,60,25,0.00355,0,10,0.005,0.025,6352,0,0,0.1445214105793451,True
1,4,33,60,25,0.00355,0,10,0.005,0.025,6247,0,0,0.14759084360493036,True
1,4,34,60,25,0.00355,0,10,0.005,0.025,6087,0,0,0.15114177755873173,True
1,4,35,60,25,0.00355,0,10,0.005,0.025,5948,0,0,0.1558507061197041,True
1,4,36,60,25,0.00355,0,10,0.005,0.025,5800,0,0,0.15862068965517243,True
1,4,37,60,25,0.00355,0,10,0.005,0.025,5686,0,0,0.1625043967639817,True
1,4,38,60,25,0.00355,0,10,0.005,0.025,5597,0,0,0.16544577452206538,True
1,4,39,60,25,0.00355,0,10,0.005,0.025,5518,0,0,0.16799565059804278,True
1,4,40,60,25,0.00355,0,10,0.005,0.025,5449,0,0,0.17085703798862176,True
1,4,41,60,25,0.00355,0,10,0.005,0.025,6064,0,0,0.2262532981530343,True
1,4,42,60,25,0.00355,0,10,0.005,0.025,6051,0,0,0.22954883490332176,True
1,4,43,60,25,0.00355,0,10,0.005,0.025,5978,0,0,0.23770491803278687,True
1,4,44,60,25,0.00355,0,10,0.005,0.025,5881,0,0,0.2365244006121408,True
1,4,45,60,25,0.00355,0,10,0.005,0.025,5808,0,0,0.23536501377410468,True
1,4,46,60,25,0.00355,0,10,0.005,0.025,5323,0,0,0.20777756904001504,True
1,4,47,60,25,0.00355,0,10,0.005,0.025,5209,0,0,0.2048377807640622,True
1,4,48,60,25,0.00355,0,10,0.005,0.025,5150,0,0,0.20466019417475728,True
1,4,49,60,25,0.00355,0,10,0.005,0.025,5052,0,0,0.2058590657165479,True
1,4,50,60,25,0.00355,0,10,0.005,0.025,4987,0,0,0.20693803890114298,True
1,4,51,60,25,0.00355,0,10,0.005,0.025,4923,0,0,0.21084704448507008,True
1,4,52,60,25,0.00355,0,10,0.005,0.025,4869,0,0,0.21318545902649413,True
1,5,1,60,25,0.00355,0,10,0.005,0.025,4804,0,0,0.21523730224812657,True
1,5,2,60,25,0.00355,0,10,0.005,0.025,4747,0,0,0.2165578259953655,True
1,5,3,60,25,0.00355,0,10,0.005,0.025,4690,0,0,0.21812366737739872,True
1,5,4,60,25,0.00355,0,10,0.005,0.025,4635,0,0,0.2202804746494067,True
1,5,5,60,25,0.00355,0,10,0.005,0.025,4585,0,0,0.22290076335877862,True
1,5,6,60,25,0.00355,0,10,0.005,0.025,4513,0,0,0.2244626634167959,True
1,5,7,60,25,0.00355,0,10,0.005,0.025,4462,0,0,0.22702823845809053,True
1,5,8,60,25,0.00355,0,10,0.005,0.025,4416,0,0,0.23029891304347827,True
1,5,9,60,25,0.00355,0,10,0.005,0.025,4348,0,0,0.23045078196872126,True
1,5,10,60,25,0.00355,0,10,0.005,0.025,4309,0,0,0.2334648410304015,True
1,5,11,60,25,0.00355,0,10,0.005,0.025,4268,0,0,0.23500468603561386,True
1,5,12,60,25,0.00355,0,10,0.005,0.025,4214,0,0,0.23777883246321785,True
1,5,13,60,25,0.00355,0,10,0.005,0.025,4182,0,0,0.2415112386417982,True
1,5,14,60,25,0.00355,0,10,0.005,0.025,4118,0,0,0.24210781932977174,True
1,5,15,60,25,0.00355,0,10,0.005,0.025,4075,0,0,0.2463803680981595,True
1,5,16,60,25,0.00355,0,10,0.005,0.025,4028,0,0,0.24801390268123139,True
1,5,17,60,25,0.00355,0,10,0.005,0.025,3981,0,0,0.24993720170811354,True
1,5,18,60,25,0.00355,0,10,0.005,0.025,8746,0,0,0.11239423736565286,True
1,5,19,60,25,0.00355,0,10,0.005,0.025,8577,0,0,0.11519179200186545,True
1,5,20,60,25,0.00355,0,10,0.005,0.025,8356,0,0,0.1179990426041168,True
1,5,21,60,25,0.00355,0,10,0.005,0.025,8157,0,0,0.11989702096358955,True
1,5,22,60,25,0.00355,0,10,0.005,0.025,7986,0,0,0.12359128474830954,True
1,5,23,60,25,0.00355,0,10,0.005,0.025,7791,0,0,0.12668463611859837,True
1,5,24,60,25,0.00355,0,10,0.005,0.025,7634,0,0,0.13020696882368352,True
1,5,25,60,25,0.00355,0,10,0.005,0.025,7464,0,0,0.1327706323687031,True
1,5,26,60,25,0.00355,0,10,0.005,0.025,7279,0,0,0.1361450748729221,True
1,5,27,60,25,0.00355,0,10,0.005,0.025,7114,0,0,0.13817824008996346,True
1,5,28,60,25,0.00355,0,10,0.005,0.025,6928,0,0,0.14073325635103925,True
1,5,29,60,25,0.00355,0,10,0.005,0.025,6772,0,0,0.1445658594211459,True
1,5,30,60,25,0.00355,0,10,0.005,0.025,6594,0,0,0.14710342735820442,True
1,5,31,60,25,0.00355,0,10,0.005,0.025,6434,0,0,0.14843021448554555,True
1,5,32,60,25,0.00355,0,10,0.005,0.025,6305,0,0,0.15178429817605074,True
1,5,33,60,25,0.00355,0,10,0.005,0.025,6137,0,0,0.1546358155450546,True
1,5,34,60,25,0.00355,0,10,0.005,0.025,6032,0,0,0.15716180371352786,True
1,5,35,60,25,0.00355,0,10,0.005,0.025,5899,0,0,0.16138328530259366,True
1,5,36,60,25,0.00355,0,10,0.005,0.025,5730,0,0,0.16457242582897033,True
1,5,37,60,25,0.00355,0,10,0.005,0.025,5608,0,0,0.16672610556348075,True
1,5,38,60,25,0.00355,0,10,0.005,0.025,5524,0,0,0.17016654598117306,True
1,5,39,60,25,0.00355,0,10,0.005,0.025,5435,0,0,0.17111315547378106,True
1,5,40,60,25,0.00355,0,10,0.005,0.025,5350,0,0,0.17345794392523364,True
1,5,41,60,25,0.00355,0,10,0.005,0.025,5993,0,0,0.2329384281661939,True
1,5,42,60,25,0.00355,0,10,0.005,0.025,5974,0,0,0.23200535654502846,True
1,5,43,60,25,0.00355,0,10,0.005,0.025,5904,0,0,0.23323170731707318,True
1,5,44,60,25,0.00355,0,10,0.005,0.025,5853,0,0,0.23919357594396037,True
1,5,45,60,25,0.00355,0,10,0.005,0.025,5765,0,0,0.2404163052905464,True
1,5,46,60,25,0.00355,0,10,0.005,0.025,5315,0,0,0.21392285983066792,True
1,5,47,60,25,0.00355,0,10,0.005,0.025,5184,0,0,0.20929783950617284,True
1,5,48,60,25,0.00355,0,10,0.005,0.025,5091,0,0,0.20938911805146337,True
1,5,49,60,25,0.00355,0,10,0.005,0.025,5011,0,0,0.20913989223707843,True
1,5,50,60,25,0.00355,0,10,0.005,0.025,4953,0,0,0.21078134463961234,True
1,5,51,60,25,0.00355,0,10,0.005,0.025,4894,0,0,0.21087045361667348,True
1,5,52,60,25,0.00355,0,10,0.005,0.025,4824,0,0,0.21393034825870647,True
1,6,1,60,25,0.00355,0,10,0.005,0.025,4786,0,0,0.2158378604262432,True
1,6,2,60,25,0.00355,0,10,0.005,0.025,4731,0,0,0.21940393151553583,True
1,6,3,60,25,0.00355,0,10,0.005,0.025,4689,0,0,0.21966304116016208,True
1,6,4,60,25,0.00355,0,10,0.005,0.025,4642,0,0,0.22124084446359327,True
1,6,5,60,25,0.00355,0,10,0.005,0.025,4584,0,0,0.22360383944153578,True
1,6,6,60,25,0.00355,0,10,0.005,0.025,4542,0,0,0.22611184500220166,True
1,6,7,60,25,0.00355,0,10,0.005,0.025,4476,0,0,0.22654155495978553,True
1,6,8,60,25,0.00355,0,10,0.005,0.025,4423,0,0,0.230838797196473,True
1,6,9,60,25,0.00355,0,10,0.005,0.025,4367,0,0,0.23242500572475383,True
1,6,10,60,25,0.00355,0,10,0.005,0.025,4308,0,0,0.23467966573816157,True
1,6,11,60,25,0.00355,0,10,0.005,0.025,4255,0,0,0.23760282021151585,True
1,6,12,60,25,0.00355,0,10,0.005,0.025,4193,0,0,0.24016217505366086,True
1,6,13,60,25,0.00355,0,10,0.005,0.025,4126,0,0,0.24478914202617547,True
1,6,14,60,25,0.00355,0,10,0.005,0.025,4066,0,0,0.24643384161337925,True
1,6,15,60,25,0.00355,0,10,0.005,0.025,4017,0,0,0.25093353248693057,True
1,6,16,60,25,0.00355,0,10,0.005,0.025,3963,0,0,0.25309109260661117,True
1,6,17,60,25,0.00355,0,10,0.005,0.025,3928,0,0,0.2556008146639511,True
1,6,18,60,25,0.00355,0,10,0.005,0.025,8696,0,0,0.11603035878564857,True
1,6,19,60,25,0.00355,0,10,0.005,0.025,8553,0,0,0.11984099146498305,True
1,6,20,60,25,0.00355,0,10,0.005,0.025,8346,0,0,0.12353223100886652,True
1,6,21,60,25,0.00355,0,10,0.005,0.025,8163,0,0,0.1255665809138797,True
1,6,22,60,25,0.00355,0,10,0.005,0.025,7911,0,0,0.12868158260649729,True
1,6,23,60,25,0.00355,0,10,0.005,0.025,7723,0,0,0.1336268289524796,True
1,6,24,60,25,0.00355,0,10,0.005,0.025,7589,0,0,0.13572275662142574,True
1,6,25,60,25,0.00355,0,10,0.005,0.025,7453,0,0,0.13712598953441568,True
1,6,26,60,25,0.00355,0,10,0.005,0.025,7308,0,0,0.13998357963875205,True
1,6,27,60,25,0.00355,0,10,0.005,0.025,7176,0,0,0.14283723522853958,True
1,6,28,60,25,0.00355,0,10,0.005,0.025,6997,0,0,0.14563384307560384,True
1,6,29,60,25,0.00355,0,10,0.005,0.025,6855,0,0,0.14792122538293218,True
1,6,30,60,25,0.00355,0,10,0.005,0.025,6715,0,0,0.15160089352196573,True
1,6,31,60,25,0.00355,0,10,0.005,0.025,6515,0,0,0.15518035303146585,True
1,6,32,60,25,0.00355,0,10,0.005,0.025,6273,0,0,0.15877570540411287,True
1,6,33,60,25,0.00355,0,10,0.005,0.025,6147,0,0,0.16170489669757607,True
1,6,34,60,25,0.00355,0,10,0.005,0.025,5987,0,0,0.16452313345582095,True
1,6,35,60,25,0.00355,0,10,0.005,0.025,5814,0,0,0.16907464740282077,True
1,6,36,60,25,0.00355,0,10,0.005,0.025,5654,0,0,0.17350548284400424,True
1,6,37,60,25,0.00355,0,10,0.005,0.025,5558,0,0,0.17704210147535085,True
1,6,38,60,25,0.00355,0,10,0.005,0.025,5465,0,0,0.17767612076852698,True
1,6,39,60,25,0.00355,0,10,0.005,0.025,5387,0,0,0.18117690736959347,True
1,6,40,60,25,0.00355,0,10,0.005,0.025,5297,0,0,0.18255616386633944,True
1,6,41,60,25,0.00355,0,10,0.005,0.025,5867,0,0,0.23657746718936423,True
1,6,42,60,25,0.00355,0,10,0.005,0.025,5900,0,0,0.25033898305084745,True
1,6,43,60,25,0.00355,0,10,0.005,0.025,5799,0,0,0.24418003103983446,True
1,6,44,60,25,0.00355,0,10,0.005,0.025,5720,0,0,0.24423076923076922,True
1,6,45,60,25,0.00355,0,10,0.005,0.025,5647,0,0,0.2470338232689924,True
1,6,46,60,25,0.00355,0,10,0.005,0.025,5197,0,0,0.22051183375024053,True
1,6,47,60,25,0.00355,0,10,0.005,0.025,5067,0,0,0.21748569173080717,True
1,6,48,60,25,0.00355,0,10,0.005,0.025,4979,0,0,0.21671018276762402,True
1,6,49,60,25,0.00355,0,10,0.005,0.025,4922,0,0,0.21921982933766762,True
1,6,50,60,25,0.00355,0,10,0.005,0.025,4861,0,0,0.2190907220736474,True
1,6,51,60,25,0.00355,0,10,0.005,0.025,4807,0,0,0.2225920532556688,True
1,6,52,60,25,0.00355,0,10,0.005,0.025,4743,0,0,0.2262281256588657,True
1,7,1,60,25,0.00355,0,10,0.005,0.025,4668,0,0,0.2275064267352185,True
1,7,2,60,25,0.00355,0,10,0.005,0.025,4601,0,0,0.23038469897848293,True
1,7,3,60,25,0.00355,0,10,0.005,0.025,4549,0,0,0.2323587601670697,True
1,7,4,60,25,0.00355,0,10,0.005,0.025,4502,0,0,0.2356730342070191,True
1,7,5,60,25,0.00355,0,10,0.005,0.025,4464,0,0,0.23790322580645162,True
1,7,6,60,25,0.00355,0,10,0.005,0.025,4412,0,0,0.23889392565729828,True
1,7,7,60,25,0.00355,0,10,0.005,0.025,4357,0,0,0.2409915079182924,True
1,7,8,60,25,0.00355,0,10,0.005,0.025,4304,0,0,0.2437267657992565,True
1,7,9,60,25,0.00355,0,10,0.005,0.025,4249,0,0,0.24735231819251588,True
1,7,10,60,25,0.00355,0,10,0.005,0.025,4204,0,0,0.25023786869647957,True
1,7,11,60,25,0.00355,0,10,0.005,0.025,4139,0,0,0.2532012563421116,True
1,7,12,60,25,0.00355,0,10,0.005,0.025,4087,0,0,0.2554440910203083,True
1,7,13,60,25,0.00355,0,10,0.005,0.025,4039,0,0,0.2560039613765784,True
1,7,14,60,25,0.00355,0,10,0.005,0.025,4001,0,0,0.26118470382404396,True
1,7,15,60,25,0.00355,0,10,0.005,0.025,3969,0,0,0.26253464348702443,True
1,7,16,60,25,0.00355,0,10,0.005,0.025,3920,0,0,0.2653061224489796,True
1,7,17,60,25,0.00355,0,10,0.005,0.025,3888,0,0,0.268261316872428,True
1,7,18,60,25,0.00355,0,10,0.005,0.025,8739,0,0,0.12026547659915322,True
1,7,19,60,25,0.00355,0,10,0.005,0.025,8588,0,0,0.12307871448532837,True
1,7,20,60,25,0.00355,0,10,0.005,0.025,8402,0,0,0.12508926446084265,True
1,7,21,60,25,0.00355,0,10,0.005,0.025,8146,0,0,0.12963417628283821,True
1,7,22,60,25,0.00355,0,10,0.005,0.025,7963,0,0,0.1339947256059274,True
1,7,23,60,25,0.00355,0,10,0.005,0.025,7767,0,0,0.13634607956740055,True
1,7,24,60,25,0.00355,0,10,0.005,0.025,7600,0,0,0.14078947368421052,True
1,7,25,60,25,0.00355,0,10,0.005,0.025,7439,0,0,0.1446430971904826,True
1,7,26,60,25,0.00355,0,10,0.005,0.025,7250,0,0,0.14951724137931036,True
1,7,27,60,25,0.00355,0,10,0.005,0.025,7076,0,0,0.15319389485585078,True
1,7,28,60,25,0.00355,0,10,0.005,0.025,6882,0,0,0.15693112467306017,True
1,7,29,60,25,0.00355,0,10,0.005,0.025,6678,0,0,0.16112608565438755,True
1,7,30,60,25,0.00355,0,10,0.005,0.025,6520,0,0,0.1647239263803681,True
1,7,31,60,25,0.00355,0,10,0.005,0.025,6368,0,0,0.16834170854271358,True
1,7,32,60,25,0.00355,0,10,0.005,0.025,6245,0,0,0.1710168134507606,True
1,7,33,60,25,0.00355,0,10,0.005,0.025,6146,0,0,0.17474780344939797,True
1,7,34,60,25,0.00355,0,10,0.005,0.025,5985,0,0,0.17761069340016708,True
1,7,35,60,25,0.00355,0,10,0.005,0.025,5875,0,0,0.1807659574468085,True
1,7,36,60,25,0.00355,0,10,0.005,0.025,5747,0,0,0.18305202714459717,True
1,7,37,60,25,0.00355,0,10,0.005,0.025,5612,0,0,0.18799002138275125,True
1,7,38,60,25,0.00355,0,10,0.005,0.025,5523,0,0,0.19101937352887924,True
1,7,39,60,25,0.00355,0,10,0.005,0.025,5446,0,0,0.19482188762394417,True
1,7,40,60,25,0.00355,0,10,0.005,0.025,5352,0,0,0.1961883408071749,True
1,7,41,60,25,0.00355,0,10,0.005,0.025,5969,0,0,0.2472776009381806,True
1,7,42,60,25,0.00355,0,10,0.005,0.025,5899,0,0,0.25377182573317514,True
1,7,43,60,25,0.00355,0,10,0.005,0.025,5845,0,0,0.25919589392643283,True
1,7,44,60,25,0.00355,0,10,0.005,0.025,5765,0,0,0.25897658282740676,True
1,7,45,60,25,0.00355,0,10,0.005,0.025,5650,0,0,0.25557522123893806,True
1,7,46,60,25,0.00355,0,10,0.005,0.025,5190,0,0,0.22890173410404624,True
1,7,47,60,25,0.00355,0,10,0.005,0.025,5062,0,0,0.22718293164757014,True
1,7,48,60,25,0.00355,0,10,0.005,0.025,4967,0,0,0.2250855647271995,True
1,7,49,60,25,0.00355,0,10,0.005,0.025,4896,0,0,0.22834967320261437,True
1,7,50,60,25,0.00355,0,10,0.005,0.025,4835,0,0,0.23061013443640124,True
1,7,51,60,25,0.00355,0,10,0.005,0.025,4780,0,0,0.23347280334728032,True
1,7,52,60,25,0.00355,0,10,0.005,0.025,4728,0,0,0.23413705583756345,True
1,8,1,60,25,0.00355,0,10,0.005,0.025,4681,0,0,0.23862422559282204,True
1,8,2,60,25,0.00355,0,10,0.005,0.025,4632,0,0,0.24050086355785838,True
1,8,3,60,25,0.00355,0,10,0.005,0.025,4574,0,0,0.24223874070835155,True
1,8,4,60,25,0.00355,0,10,0.005,0.025,4512,0,0,0.24601063829787234,True
1,8,5,60,25,0.00355,0,10,0.005,0.025,4444,0,0,0.24707470747074708,True
1,8,6,60,25,0.00355,0,10,0.005,0.025,4408,0,0,0.24886569872958259,True
1,8,7,60,25,0.00355,0,10,0.005,0.025,4342,0,0,0.25149700598802394,True
1,8,8,60,25,0.00355,0,10,0.005,0.025,4292,0,0,0.255358807082945,True
1,8,9,60,25,0.00355,0,10,0.005,0.025,4225,0,0,0.25893491124260354,True
1,8,10,60,25,0.00355,0,10,0.005,0.025,4175,0,0,0.2613173652694611,True
1,8,11,60,25,0.00355,0,10,0.005,0.025,4121,0,0,0.2642562484833778,True
1,8,12,60,25,0.00355,0,10,0.005,0.025,4089,0,0,0.2665688432379555,True
1,8,13,60,25,0.00355,0,10,0.005,0.025,4032,0,0,0.2690972222222222,True
1,8,14,60,25,0.00355,0,10,0.005,0.025,3990,0,0,0.2704260651629073,True
1,8,15,60,25,0.00355,0,10,0.005,0.025,3938,0,0,0.2732351447435246,True
1,8,16,60,25,0.00355,0,10,0.005,0.025,3893,0,0,0.2735679424608271,True
1,8,17,60,25,0.00355,0,10,0.005,0.025,3854,0,0,0.2755578619615983,True
1,8,18,60,25,0.00355,0,10,0.005,0.025,8619,0,0,0.12414433228912868,True
1,8,19,60,25,0.00355,0,10,0.005,0.025,8456,0,0,0.12689214758751183,True
1,8,20,60,25,0.00355,0,10,0.005,0.025,8278,0,0,0.130103889828461,True
1,8,21,60,25,0.00355,0,10,0.005,0.025,8098,0,0,0.13348975055569276,True
1,8,22,60,25,0.00355,0,10,0.005,0.025,7945,0,0,0.1370673379483952,True
1,8,23,60,25,0.00355,0,10,0.005,0.025,7784,0,0,0.1397738951695786,True
1,8,24,60,25,0.00355,0,10,0.005,0.025,7596,0,0,0.14349657714586625,True
1,8,25,60,25,0.00355,0,10,0.005,0.025,7406,0,0,0.14650283553875237,True
1,8,26,60,25,0.00355,0,10,0.005,0.025,7224,0,0,0.14991694352159468,True
1,8,27,60,25,0.00355,0,10,0.005,0.025,7058,0,0,0.15287616888637007,True
1,8,28,60,25,0.00355,0,10,0.005,0.025,6882,0,0,0.15547805870386516,True
1,8,29,60,25,0.00355,0,10,0.005,0.025,6755,0,0,0.15810510732790525,True
1,8,30,60,25,0.00355,0,10,0.005,0.025,6643,0,0,0.1631792864669577,True
1,8,31,60,25,0.00355,0,10,0.005,0.025,6529,0,0,0.16556899984683718,True
1,8,32,60,25,0.00355,0,10,0.005,0.025,6420,0,0,0.167601246105919,True
1,8,33,60,25,0.00355,0,10,0.005,0.025,6263,0,0,0.16972696790675396,True
1,8,34,60,25,0.00355,0,10,0.005,0.025,6133,0,0,0.17250937550953857,True
1,8,35,60,25,0.00355,0,10,0.005,0.025,5989,0,0,0.17565536817498748,True
1,8,36,60,25,0.00355,0,10,0.005,0.025,5844,0,0,0.1798425735797399,True
1,8,37,60,25,0.00355,0,10,0.005,0.025,5711,0,0,0.1826300122570478,True
1,8,38,60,25,0.00355,0,10,0.005,0.025,5637,0,0,0.18662409082845485,True
1,8,39,60,25,0.00355,0,10,0.005,0.025,5569,0,0,0.19069850960675166,True
1,8,40,60,25,0.00355,0,10,0.005,0.025,5486,0,0,0.19212541013488882,True
1,8,41,60,25,0.00355,0,10,0.005,0.025,6149,0,0,0.24361684826801105,True
1,8,42,60,25,0.00355,0,10,0.005,0.025,6124,0,0,0.24967341606792945,True
1,8,43,60,25,0.00355,0,10,0.005,0.025,6023,0,0,0.25269799103436824,True
1,8,44,60,25,0.00355,0,10,0.005,0.025,5950,0,0,0.25495798319327734,True
1,8,45,60,25,0.00355,0,10,0.005,0.025,5851,0,0,0.2577337207314989,True
1,8,46,60,25,0.00355,0,10,0.005,0.025,5402,0,0,0.22676786375416513,True
1,8,47,60,25,0.00355,0,10,0.005,0.025,5258,0,0,0.22556104982883227,True
1,8,48,60,25,0.00355,0,10,0.005,0.025,5170,0,0,0.2276595744680851,True
1,8,49,60,25,0.00355,0,10,0.005,0.025,5110,0,0,0.22876712328767124,True
