rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
20,9,6,60,25,0.00188,0,0,0.005,0.025,4757,0,0,0.2610889215892369,True
20,9,7,60,25,0.00188,0,0,0.005,0.025,4714,0,0,0.26198557488332624,True
20,9,8,60,25,0.00188,0,0,0.005,0.025,4643,0,0,0.264914925694594,True
20,9,9,60,25,0.00188,0,0,0.005,0.025,4608,0,0,0.2677951388888889,True
20,9,10,60,25,0.00188,0,0,0.005,0.025,4560,0,0,0.2712719298245614,True
20,9,11,60,25,0.00188,0,0,0.005,0.025,4515,0,0,0.2744186046511628,True
20,9,12,60,25,0.00188,0,0,0.005,0.025,4450,0,0,0.2759550561797753,True
20,9,13,60,25,0.00188,0,0,0.005,0.025,4389,0,0,0.2786511733880155,True
20,9,14,60,25,0.00188,0,0,0.005,0.025,4316,0,0,0.2803521779425394,True
20,9,15,60,25,0.00188,0,0,0.005,0.025,4259,0,0,0.28457384362526417,True
20,9,16,60,25,0.00188,0,0,0.005,0.025,4195,0,0,0.2862932061978546,True
20,9,17,60,25,0.00188,0,0,0.005,0.025,4142,0,0,0.28874939642684694,True
20,9,18,60,25,0.00188,0,0,0.005,0.025,8785,0,0,0.12430278884462151,True
20,9,19,60,25,0.00188,0,0,0.005,0.025,8597,0,0,0.1274863324415494,True
20,9,20,60,25,0.00188,0,0,0.005,0.025,8434,0,0,0.13101731088451507,True
20,9,21,60,25,0.00188,0,0,0.005,0.025,8250,0,0,0.13393939393939394,True
20,9,22,60,25,0.00188,0,0,0.005,0.025,8065,0,0,0.13812771233725976,True
20,9,23,60,25,0.00188,0,0,0.005,0.025,7952,0,0,0.14109657947686116,True
20,9,24,60,25,0.00188,0,0,0.005,0.025,7775,0,0,0.14366559485530547,True
20,9,25,60,25,0.00188,0,0,0.005,0.025,7598,0,0,0.14767043958936563,True
20,9,26,60,25,0.00188,0,0,0.005,0.025,7421,0,0,0.15011453981943135,True
20,9,27,60,25,0.00188,0,0,0.005,0.025,7271,0,0,0.15348645303259525,True
20,9,28,60,25,0.00188,0,0,0.005,0.025,7121,0,0,0.15671956185928942,True
20,9,29,60,25,0.00188,0,0,0.005,0.025,6978,0,0,0.1584981370020063,True
20,9,30,60,25,0.00188,0,0,0.005,0.025,6848,0,0,0.1615070093457944,True
20,9,31,60,25,0.00188,0,0,0.005,0.025,6712,0,0,0.16433253873659118,True
20,9,32,60,25,0.00188,0,0,0.005,0.025,6578,0,0,0.16904834296138643,True
20,9,33,60,25,0.00188,0,0,0.005,0.025,6422,0,0,0.1726876362503893,True
20,9,34,60,25,0.00188,0,0,0.005,0.025,6304,0,0,0.17544416243654823,True
20,9,35,60,25,0.00188,0,0,0.005,0.025,6176,0,0,0.17810880829015543,True
20,9,36,60,25,0.00188,0,0,0.005,0.025,6064,0,0,0.18139841688654354,True
20,9,37,60,25,0.00188,0,0,0.005,0.025,5924,0,0,0.18551654287643485,True
20,9,38,60,25,0.00188,0,0,0.005,0.025,5832,0,0,0.1886145404663923,True
20,9,39,60,25,0.00188,0,0,0.005,0.025,5748,0,0,0.191892832289492,True
20,9,40,60,25,0.00188,0,0,0.005,0.025,5655,0,0,0.1964633068081344,True
20,9,41,60,25,0.00188,0,0,0.005,0.025,6486,0,0,0.2533148319457293,True
20,9,42,60,25,0.00188,0,0,0.005,0.025,6503,0,0,0.26280178379209596,True
20,9,43,60,25,0.00188,0,0,0.005,0.025,6393,0,0,0.2629438448302831,True
20,9,44,60,25,0.00188,0,0,0.005,0.025,6314,0,0,0.2679759265125119,True
20,9,45,60,25,0.00188,0,0,0.005,0.025,6287,0,0,0.26674089390806427,True
20,9,46,60,25,0.00188,0,0,0.005,0.025,5758,0,0,0.23740882250781523,True
20,9,47,60,25,0.00188,0,0,0.005,0.025,5560,0,0,0.23345323741007193,True
20,9,48,60,25,0.00188,0,0,0.005,0.025,5458,0,0,0.23305240014657383,True
20,9,49,60,25,0.00188,0,0,0.005,0.025,5350,0,0,0.23345794392523364,True
20,9,50,60,25,0.00188,0,0,0.005,0.025,5251,0,0,0.23462197676633023,True
20,9,51,60,25,0.00188,0,0,0.005,0.025,5176,0,0,0.2358964451313756,True
20,9,52,60,25,0.00188,0,0,0.005,0.025,5111,0,0,0.23772255918606927,True
20,10,1,60,25,0.00188,0,0,0.005,0.025,5048,0,0,0.2402931854199683,True
20,10,2,60,25,0.00188,0,0,0.005,0.025,4971,0,0,0.2428082880708107,True
20,10,3,60,25,0.00188,0,0,0.005,0.025,4916,0,0,0.24613506916192027,True
20,10,4,60,25,0.00188,0,0,0.005,0.025,4858,0,0,0.24639769452449567,True
20,10,5,60,25,0.00188,0,0,0.005,0.025,4789,0,0,0.2505742326164126,True
20,10,6,60,25,0.00188,0,0,0.005,0.025,4730,0,0,0.254122621564482,True
20,10,7,60,25,0.00188,0,0,0.005,0.025,4667,0,0,0.25669595028926506,True
20,10,8,60,25,0.00188,0,0,0.005,0.025,4597,0,0,0.26169240809223404,True
20,10,9,60,25,0.00188,0,0,0.005,0.025,4536,0,0,0.26432980599647266,True
20,10,10,60,25,0.00188,0,0,0.005,0.025,4492,0,0,0.26669634906500445,True
20,10,11,60,25,0.00188,0,0,0.005,0.025,4444,0,0,0.2698019801980198,True
20,10,12,60,25,0.00188,0,0,0.005,0.025,4384,0,0,0.2716697080291971,True
20,10,13,60,25,0.00188,0,0,0.005,0.025,4299,0,0,0.2749476622470342,True
20,10,14,60,25,0.00188,0,0,0.005,0.025,4235,0,0,0.27508854781582054,True
20,10,15,60,25,0.00188,0,0,0.005,0.025,4176,0,0,0.2789750957854406,True
20,10,16,60,25,0.00188,0,0,0.005,0.025,4129,0,0,0.2799709372729474,True
20,10,17,60,25,0.00188,0,0,0.005,0.025,4087,0,0,0.2823586983117201,True
20,10,18,60,25,0.00188,0,0,0.005,0.025,8897,0,0,0.12273800157356413,True
20,10,19,60,25,0.00188,0,0,0.005,0.025,8748,0,0,0.1262002743484225,True
20,10,20,60,25,0.00188,0,0,0.005,0.025,8577,0,0,0.12941587967820917,True
20,10,21,60,25,0.00188,0,0,0.005,0.025,8406,0,0,0.13288127527956223,True
20,10,22,60,25,0.00188,0,0,0.005,0.025,8226,0,0,0.13591052759542913,True
20,10,23,60,25,0.00188,0,0,0.005,0.025,8059,0,0,0.14046407742896141,True
20,10,24,60,25,0.00188,0,0,0.005,0.025,7862,0,0,0.1425845840752989,True
20,10,25,60,25,0.00188,0,0,0.005,0.025,7676,0,0,0.1465607087024492,True
20,10,26,60,25,0.00188,0,0,0.005,0.025,7505,0,0,0.1508327781479014,True
20,10,27,60,25,0.00188,0,0,0.005,0.025,7390,0,0,0.15317997293640054,True
20,10,28,60,25,0.00188,0,0,0.005,0.025,7253,0,0,0.15703846684130704,True
20,10,29,60,25,0.00188,0,0,0.005,0.025,7115,0,0,0.160646521433591,True
20,10,30,60,25,0.00188,0,0,0.005,0.025,6951,0,0,0.16414904330312186,True
20,10,31,60,25,0.00188,0,0,0.005,0.025,6784,0,0,0.16789504716981132,True
20,10,32,60,25,0.00188,0,0,0.005,0.025,6666,0,0,0.1707170717071707,True
20,10,33,60,25,0.00188,0,0,0.005,0.025,6543,0,0,0.1756075194864741,True
20,10,34,60,25,0.00188,0,0,0.005,0.025,6430,0,0,0.17791601866251944,True
20,10,35,60,25,0.00188,0,0,0.005,0.025,6310,0,0,0.1809825673534073,True
20,10,36,60,25,0.00188,0,0,0.005,0.025,6211,0,0,0.18386733215263243,True
20,10,37,60,25,0.00188,0,0,0.005,0.025,6092,0,0,0.18745896257386738,True
20,10,38,60,25,0.00188,0,0,0.005,0.025,5997,0,0,0.19009504752376188,True
20,10,39,60,25,0.00188,0,0,0.005,0.025,5909,0,0,0.19427991199864614,True
20,10,40,60,25,0.00188,0,0,0.005,0.025,5813,0,0,0.19714433167039394,True
20,10,41,60,25,0.00188,0,0,0.005,0.025,6669,0,0,0.2591093117408907,True
20,10,42,60,25,0.00188,0,0,0.005,0.025,6714,0,0,0.2703306523681859,True
20,10,43,60,25,0.00188,0,0,0.005,0.025,6685,0,0,0.2629768137621541,True
20,10,44,60,25,0.00188,0,0,0.005,0.025,6633,0,0,0.2692597617970752,True
20,10,45,60,25,0.00188,0,0,0.005,0.025,6570,0,0,0.2745814307458143,True
20,10,46,60,25,0.00188,0,0,0.005,0.025,5972,0,0,0.24196249162759545,True
20,10,47,60,25,0.00188,0,0,0.005,0.025,5759,0,0,0.2351102621982983,True
20,10,48,60,25,0.00188,0,0,0.005,0.025,5647,0,0,0.23251283867540287,True
20,10,49,60,25,0.00188,0,0,0.005,0.025,5533,0,0,0.23170070486173866,True
20,10,50,60,25,0.00188,0,0,0.005,0.025,5431,0,0,0.2331062419443933,True
20,10,51,60,25,0.00188,0,0,0.005,0.025,5360,0,0,0.2367537313432836,True
20,10,52,60,25,0.00188,0,0,0.005,0.025,5312,0,0,0.23870481927710843,True
20,11,1,60,25,0.00188,0,0,0.005,0.025,5240,0,0,0.24083969465648855,True
20,11,2,60,25,0.00188,0,0,0.005,0.025,5165,0,0,0.24317521781219748,True
20,11,3,60,25,0.00188,0,0,0.005,0.025,5083,0,0,0.24513082825103286,True
20,11,4,60,25,0.00188,0,0,0.005,0.025,5018,0,0,0.24810681546432842,True
20,11,5,60,25,0.00188,0,0,0.005,0.025,4946,0,0,0.2509098261221189,True
20,11,6,60,25,0.00188,0,0,0.005,0.025,4880,0,0,0.25368852459016394,True
20,11,7,60,25,0.00188,0,0,0.005,0.025,4828,0,0,0.25704225352112675,True
20,11,8,60,25,0.00188,0,0,0.005,0.025,4777,0,0,0.2581117856395227,True
20,11,9,60,25,0.00188,0,0,0.005,0.025,4713,0,0,0.2605559091873541,True
20,11,10,60,25,0.00188,0,0,0.005,0.025,4658,0,0,0.26277372262773724,True
20,11,11,60,25,0.00188,0,0,0.005,0.025,4614,0,0,0.26527958387516254,True
20,11,12,60,25,0.00188,0,0,0.005,0.025,4568,0,0,0.26816987740805603,True
20,11,13,60,25,0.00188,0,0,0.005,0.025,4523,0,0,0.26840592527083795,True
20,11,14,60,25,0.00188,0,0,0.005,0.025,4454,0,0,0.26986977997305794,True
20,11,15,60,25,0.00188,0,0,0.005,0.025,4406,0,0,0.271448025419882,True
20,11,16,60,25,0.00188,0,0,0.005,0.025,4358,0,0,0.2742083524552547,True
20,11,17,60,25,0.00188,0,0,0.005,0.025,4314,0,0,0.2767732962447844,True
20,11,18,60,25,0.00188,0,0,0.005,0.025,9340,0,0,0.1215203426124197,True
20,11,19,60,25,0.00188,0,0,0.005,0.025,9181,0,0,0.124060559851868,True
20,11,20,60,25,0.00188,0,0,0.005,0.025,8976,0,0,0.1285650623885918,True
20,11,21,60,25,0.00188,0,0,0.005,0.025,8790,0,0,0.13174061433447098,True
20,11,22,60,25,0.00188,0,0,0.005,0.025,8573,0,0,0.13519188148839378,True
20,11,23,60,25,0.00188,0,0,0.005,0.025,8389,0,0,0.139229943974252,True
20,11,24,60,25,0.00188,0,0,0.005,0.025,8247,0,0,0.14368861404146963,True
20,11,25,60,25,0.00188,0,0,0.005,0.025,8059,0,0,0.14741283037597716,True
20,11,26,60,25,0.00188,0,0,0.005,0.025,7858,0,0,0.15029269534232628,True
20,11,27,60,25,0.00188,0,0,0.005,0.025,7666,0,0,0.15405687451082703,True
20,11,28,60,25,0.00188,0,0,0.005,0.025,7530,0,0,0.15723771580345286,True
20,11,29,60,25,0.00188,0,0,0.005,0.025,7364,0,0,0.16064638783269963,True
20,11,30,60,25,0.00188,0,0,0.005,0.025,7210,0,0,0.1639389736477115,True
20,11,31,60,25,0.00188,0,0,0.005,0.025,7085,0,0,0.16753705010585745,True
20,11,32,60,25,0.00188,0,0,0.005,0.025,6954,0,0,0.17026171987345412,True
20,11,33,60,25,0.00188,0,0,0.005,0.025,6817,0,0,0.1735367463693707,True
20,11,34,60,25,0.00188,0,0,0.005,0.025,6661,0,0,0.17624981234048942,True
20,11,35,60,25,0.00188,0,0,0.005,0.025,6509,0,0,0.1795974804117376,True
20,11,36,60,25,0.00188,0,0,0.005,0.025,6383,0,0,0.18314272285759048,True
20,11,37,60,25,0.00188,0,0,0.005,0.025,6256,0,0,0.18718030690537085,True
20,11,38,60,25,0.00188,0,0,0.005,0.025,6173,0,0,0.19018305524056375,True
20,11,39,60,25,0.00188,0,0,0.005,0.025,6074,0,0,0.19097793875535068,True
20,11,40,60,25,0.00188,0,0,0.005,0.025,5997,0,0,0.1952642988160747,True
20,11,41,60,25,0.00188,0,0,0.005,0.025,6951,0,0,0.2598187311178248,True
20,11,42,60,25,0.00188,0,0,0.005,0.025,6972,0,0,0.26376936316695354,True
20,11,43,60,25,0.00188,0,0,0.005,0.025,6993,0,0,0.2702702702702703,True
20,11,44,60,25,0.00188,0,0,0.005,0.025,6901,0,0,0.2709752209824663,True
20,11,45,60,25,0.00188,0,0,0.005,0.025,6819,0,0,0.27276726792784867,True
20,11,46,60,25,0.00188,0,0,0.005,0.025,6227,0,0,0.2434559177774209,True
20,11,47,60,25,0.00188,0,0,0.005,0.025,6019,0,0,0.24040538295397906,True
20,11,48,60,25,0.00188,0,0,0.005,0.025,5915,0,0,0.24057480980557905,True
20,11,49,60,25,0.00188,0,0,0.005,0.025,5833,0,0,0.24155666038059317,True
20,11,50,60,25,0.00188,0,0,0.005,0.025,5728,0,0,0.24231843575418993,True
20,11,51,60,25,0.00188,0,0,0.005,0.025,5660,0,0,0.24522968197879857,True
20,11,52,60,25,0.00188,0,0,0.005,0.025,5590,0,0,0.24722719141323793,True
20,1,1,60,25,0.00355,0,0,0.005,0.025,5466,0,0,0.0018294914013904135,True
20,1,2,60,25,0.00355,0,0,0.005,0.025,5243,0,0,0.004577531947358383,True
20,1,3,60,25,0.00355,0,0,0.005,0.025,5026,0,0,0.007560684440907282,True
20,1,4,60,25,0.00355,0,0,0.005,0.025,4841,0,0,0.0090890311919025,True
20,1,5,60,25,0.00355,0,0,0.005,0.025,4717,0,0,0.011023955904176383,True
20,1,6,60,25,0.00355,0,0,0.005,0.025,4547,0,0,0.012755663074554651,True
20,1,7,60,25,0.00355,0,0,0.005,0.025,4410,0,0,0.014965986394557823,True
20,1,8,60,25,0.00355,0,0,0.005,0.025,4294,0,0,0.016767582673497903,True
20,1,9,60,25,0.00355,0,0,0.005,0.025,4183,0,0,0.019364092756394932,True
20,1,10,60,25,0.00355,0,0,0.005,0.025,4100,0,0,0.020975609756097562,True
20,1,11,60,25,0.00355,0,0,0.005,0.025,4013,0,0,0.02267630201844007,True
20,1,12,60,25,0.00355,0,0,0.005,0.025,3940,0,0,0.024619289340101522,True
20,1,13,60,25,0.00355,0,0,0.005,0.025,3881,0,0,0.0260242205617109,True
20,1,14,60,25,0.00355,0,0,0.005,0.025,3794,0,0,0.027411702688455455,True
20,1,15,60,25,0.00355,0,0,0.005,0.025,3746,0,0,0.031233315536572343,True
20,1,16,60,25,0.00355,0,0,0.005,0.025,3714,0,0,0.033117932148626815,True
20,1,17,60,25,0.00355,0,0,0.005,0.025,3667,0,0,0.03408781019907281,True
20,1,18,60,25,0.00355,0,0,0.005,0.025,10562,0,0,0.013444423404658208,True
20,1,19,60,25,0.00355,0,0,0.005,0.025,10330,0,0,0.015101645692158761,True
20,1,20,60,25,0.00355,0,0,0.005,0.025,10108,0,0,0.01751088246933122,True
20,1,21,60,25,0.00355,0,0,0.005,0.025,9847,0,0,0.019193663044582105,True
20,1,22,60,25,0.00355,0,0,0.005,0.025,9622,0,0,0.020785699438786116,True
20,1,23,60,25,0.00355,0,0,0.005,0.025,9422,0,0,0.023137338144767566,True
20,1,24,60,25,0.00355,0,0,0.005,0.025,9154,0,0,0.025562595586628795,True
20,1,25,60,25,0.00355,0,0,0.005,0.025,8891,0,0,0.0278933753233607,True
20,1,26,60,25,0.00355,0,0,0.005,0.025,8694,0,0,0.02921555095468139,True
20,1,27,60,25,0.00355,0,0,0.005,0.025,8488,0,0,0.030631479736098022,True
20,1,28,60,25,0.00355,0,0,0.005,0.025,8300,0,0,0.03325301204819277,True
20,1,29,60,25,0.00355,0,0,0.005,0.025,8071,0,0,0.03543550985008054,True
20,1,30,60,25,0.00355,0,0,0.005,0.025,7875,0,0,0.037587301587301586,True
20,1,31,60,25,0.00355,0,0,0.005,0.025,7655,0,0,0.040496407576747225,True
20,1,32,60,25,0.00355,0,0,0.005,0.025,7476,0,0,0.042134831460674156,True
20,1,33,60,25,0.00355,0,0,0.005,0.025,7321,0,0,0.04357328233847835,True
20,1,34,60,25,0.00355,0,0,0.005,0.025,7150,0,0,0.04559440559440559,True
20,1,35,60,25,0.00355,0,0,0.005,0.025,6976,0,0,0.046731651376146786,True
20,1,36,60,25,0.00355,0,0,0.005,0.025,6783,0,0,0.04983045849918915,True
20,1,37,60,25,0.00355,0,0,0.005,0.025,6615,0,0,0.05381708238851096,True
20,1,38,60,25,0.00355,0,0,0.005,0.025,6490,0,0,0.05531587057010786,True
20,1,39,60,25,0.00355,0,0,0.005,0.025,6366,0,0,0.057492931196983975,True
20,1,40,60,25,0.00355,0,0,0.005,0.025,6241,0,0,0.05976606313090851,True
20,1,41,60,25,0.00355,0,0,0.005,0.025,6706,0,0,0.09633164330450343,True
20,1,42,60,25,0.00355,0,0,0.005,0.025,6716,0,0,0.10378201310303753,True
20,1,43,60,25,0.00355,0,0,0.005,0.025,6648,0,0,0.10364019253910951,True
20,1,44,60,25,0.00355,0,0,0.005,0.025,6571,0,0,0.1065286866534774,True
20,1,45,60,25,0.00355,0,0,0.005,0.025,6555,0,0,0.10861937452326469,True
20,1,46,60,25,0.00355,0,0,0.005,0.025,6209,0,0,0.0903527138025447,True
20,1,47,60,25,0.00355,0,0,0.005,0.025,6097,0,0,0.08791208791208792,True
20,1,48,60,25,0.00355,0,0,0.005,0.025,6038,0,0,0.08843988075521696,True
20,1,49,60,25,0.00355,0,0,0.005,0.025,5930,0,0,0.0893760539629005,True
20,1,50,60,25,0.00355,0,0,0.005,0.025,5863,0,0,0.08937404059355279,True
20,1,51,60,25,0.00355,0,0,0.005,0.025,5791,0,0,0.09117596270074253,True
20,1,52,60,25,0.00355,0,0,0.005,0.025,5712,0,0,0.0940126050420168,True
20,2,1,60,25,0.00355,0,0,0.005,0.025,5642,0,0,0.09695143566111308,True
20,2,2,60,25,0.00355,0,0,0.005,0.025,5554,0,0,0.09866762693554196,True
20,2,3,60,25,0.00355,0,0,0.005,0.025,5471,0,0,0.0990678121001645,True
20,2,4,60,25,0.00355,0,0,0.005,0.025,5406,0,0,0.09988901220865705,True
20,2,5,60,25,0.00355,0,0,0.005,0.025,5311,0,0,0.10167576727546601,True
20,2,6,60,25,0.00355,0,0,0.005,0.025,5241,0,0,0.10265216561724862,True
20,2,7,60,25,0.00355,0,0,0.005,0.025,5161,0,0,0.10482464638635923,True
20,2,8,60,25,0.00355,0,0,0.005,0.025,5078,0,0,0.10456872784560851,True
20,2,9,60,25,0.00355,0,0,0.005,0.025,5000,0,0,0.106,True
20,2,10,60,25,0.00355,0,0,0.005,0.025,4926,0,0,0.10840438489646773,True
20,2,11,60,25,0.00355,0,0,0.005,0.025,4860,0,0,0.10987654320987654,True
20,2,12,60,25,0.00355,0,0,0.005,0.025,4796,0,0,0.11259382819015847,True
20,2,13,60,25,0.00355,0,0,0.005,0.025,4722,0,0,0.11372299872935197,True
20,2,14,60,25,0.00355,0,0,0.005,0.025,4639,0,0,0.11575770640224187,True
20,2,15,60,25,0.00355,0,0,0.005,0.025,4559,0,0,0.11778898881333626,True
20,2,16,60,25,0.00355,0,0,0.005,0.025,4496,0,0,0.12077402135231317,True
20,2,17,60,25,0.00355,0,0,0.005,0.025,4417,0,0,0.12361331220285261,True
20,2,18,60,25,0.00355,0,0,0.005,0.025,8988,0,0,0.061526479750778816,True
20,2,19,60,25,0.00355,0,0,0.005,0.025,8817,0,0,0.06351366678008392,True
20,2,20,60,25,0.00355,0,0,0.005,0.025,8601,0,0,0.06580630159283804,True
20,2,21,60,25,0.00355,0,0,0.005,0.025,8393,0,0,0.06827117836292149,True
20,2,22,60,25,0.00355,0,0,0.005,0.025,8199,0,0,0.0712281985608001,True
20,2,23,60,25,0.00355,0,0,0.005,0.025,8027,0,0,0.07325277189485487,True
20,2,24,60,25,0.00355,0,0,0.005,0.025,7826,0,0,0.07602862254025045,True
20,2,25,60,25,0.00355,0,0,0.005,0.025,7644,0,0,0.07875457875457875,True
20,2,26,60,25,0.00355,0,0,0.005,0.025,7508,0,0,0.08084709643047416,True
20,2,27,60,25,0.00355,0,0,0.005,0.025,7331,0,0,0.08252625835493112,True
20,2,28,60,25,0.00355,0,0,0.005,0.025,7124,0,0,0.08618753509264458,True
20,2,29,60,25,0.00355,0,0,0.005,0.025,6985,0,0,0.08833214030064424,True
20,2,30,60,25,0.00355,0,0,0.005,0.025,6825,0,0,0.09142857142857143,True
20,2,31,60,25,0.00355,0,0,0.005,0.025,6693,0,0,0.09472583295980876,True
20,2,32,60,25,0.00355,0,0,0.005,0.025,6563,0,0,0.0961450556148103,True
20,2,33,60,25,0.00355,0,0,0.005,0.025,6398,0,0,0.10018755861206627,True
20,2,34,60,25,0.00355,0,0,0.005,0.025,6253,0,0,0.10267071805533344,True
20,2,35,60,25,0.00355,0,0,0.005,0.025,6113,0,0,0.10616718468836905,True
20,2,36,60,25,0.00355,0,0,0.005,0.025,5970,0,0,0.10837520938023451,True
20,2,37,60,25,0.00355,0,0,0.005,0.025,5856,0,0,0.11082650273224044,True
20,2,38,60,25,0.00355,0,0,0.005,0.025,5767,0,0,0.11323044910698804,True
20,2,39,60,25,0.00355,0,0,0.005,0.025,5697,0,0,0.11532385466034756,True
20,2,40,60,25,0.00355,0,0,0.005,0.025,5623,0,0,0.11790858972078962,True
20,2,41,60,25,0.00355,0,0,0.005,0.025,6165,0,0,0.170316301703163,True
20,2,42,60,25,0.00355,0,0,0.005,0.025,6196,0,0,0.17947062621045837,True
20,2,43,60,25,0.00355,0,0,0.005,0.025,6133,0,0,0.1757704223055601,True
20,2,44,60,25,0.00355,0,0,0.005,0.025,6114,0,0,0.17680732744520772,True
20,2,45,60,25,0.00355,0,0,0.005,0.025,6116,0,0,0.18116415958142576,True
20,2,46,60,25,0.00355,0,0,0.005,0.025,5663,0,0,0.15521808228853964,True
20,2,47,60,25,0.00355,0,0,0.005,0.025,5535,0,0,0.14941282746160794,True
20,2,48,60,25,0.00355,0,0,0.005,0.025,5466,0,0,0.1509330406147091,True
20,2,49,60,25,0.00355,0,0,0.005,0.025,5399,0,0,0.1507686608631228,True
20,2,50,60,25,0.00355,0,0,0.005,0.025,5339,0,0,0.15133920209777113,True
20,2,51,60,25,0.00355,0,0,0.005,0.025,5283,0,0,0.15502555366269166,True
20,2,52,60,25,0.00355,0,0,0.005,0.025,5218,0,0,0.15657339977002682,True
20,3,1,60,25,0.00355,0,0,0.005,0.025,5135,0,0,0.15910418695228823,True
20,3,2,60,25,0.00355,0,0,0.005,0.025,5091,0,0,0.16106855234727951,True
20,3,3,60,25,0.00355,0,0,0.005,0.025,5023,0,0,0.16265180171212423,True
20,3,4,60,25,0.00355,0,0,0.005,0.025,4937,0,0,0.16548511241644723,True
20,3,5,60,25,0.00355,0,0,0.005,0.025,4874,0,0,0.16721378744357818,True
20,3,6,60,25,0.00355,0,0,0.005,0.025,4821,0,0,0.16718523127981746,True
20,3,7,60,25,0.00355,0,0,0.005,0.025,4755,0,0,0.16908517350157728,True
20,3,8,60,25,0.00355,0,0,0.005,0.025,4679,0,0,0.16990810002137208,True
20,3,9,60,25,0.00355,0,0,0.005,0.025,4617,0,0,0.17153996101364521,True
20,3,10,60,25,0.00355,0,0,0.005,0.025,4558,0,0,0.17332163229486616,True
20,3,11,60,25,0.00355,0,0,0.005,0.025,4504,0,0,0.17539964476021314,True
20,3,12,60,25,0.00355,0,0,0.005,0.025,4441,0,0,0.17856338662463409,True
20,3,13,60,25,0.00355,0,0,0.005,0.025,4372,0,0,0.18000914913083257,True
20,3,14,60,25,0.00355,0,0,0.005,0.025,4328,0,0,0.18091497227356748,True
20,3,15,60,25,0.00355,0,0,0.005,0.025,4262,0,0,0.18254340685124354,True
20,3,16,60,25,0.00355,0,0,0.005,0.025,4217,0,0,0.1842542091534266,True
20,3,17,60,25,0.00355,0,0,0.005,0.025,4158,0,0,0.18614718614718614,True
20,3,18,60,25,0.00355,0,0,0.005,0.025,9465,0,0,0.08346539883782356,True
20,3,19,60,25,0.00355,0,0,0.005,0.025,9271,0,0,0.0852119512458203,True
20,3,20,60,25,0.00355,0,0,0.005,0.025,9029,0,0,0.08893565178868092,True
20,3,21,60,25,0.00355,0,0,0.005,0.025,8800,0,0,0.09238636363636364,True
20,3,22,60,25,0.00355,0,0,0.005,0.025,8578,0,0,0.09489391466542317,True
20,3,23,60,25,0.00355,0,0,0.005,0.025,8388,0,0,0.0969241773962804,True
20,3,24,60,25,0.00355,0,0,0.005,0.025,8182,0,0,0.10009777560498656,True
20,3,25,60,25,0.00355,0,0,0.005,0.025,8005,0,0,0.10243597751405371,True
20,3,26,60,25,0.00355,0,0,0.005,0.025,7744,0,0,0.1056301652892562,True
20,3,27,60,25,0.00355,0,0,0.005,0.025,7562,0,0,0.11055276381909548,True
20,3,28,60,25,0.00355,0,0,0.005,0.025,7348,0,0,0.11268372346216658,True
20,3,29,60,25,0.00355,0,0,0.005,0.025,7167,0,0,0.11720385098367518,True
20,3,30,60,25,0.00355,0,0,0.005,0.025,7005,0,0,0.1206281227694504,True
20,3,31,60,25,0.00355,0,0,0.005,0.025,6825,0,0,0.12322344322344322,True
20,3,32,60,25,0.00355,0,0,0.005,0.025,6681,0,0,0.12692710672055083,True
20,3,33,60,25,0.00355,0,0,0.005,0.025,6517,0,0,0.13027466625748044,True
20,3,34,60,25,0.00355,0,0,0.005,0.025,6370,0,0,0.1326530612244898,True
20,3,35,60,25,0.00355,0,0,0.005,0.025,6220,0,0,0.13633440514469453,True
20,3,36,60,25,0.00355,0,0,0.005,0.025,6098,0,0,0.13938996392259756,True
20,3,37,60,25,0.00355,0,0,0.005,0.025,5980,0,0,0.1423076923076923,True
20,3,38,60,25,0.00355,0,0,0.005,0.025,5886,0,0,0.1439007815154604,True
20,3,39,60,25,0.00355,0,0,0.005,0.025,5803,0,0,0.1463036360503188,True
20,3,40,60,25,0.00355,0,0,0.005,0.025,5700,0,0,0.1492982456140351,True
20,3,41,60,25,0.00355,0,0,0.005,0.025,6277,0,0,0.19388242791142266,True
20,3,42,60,25,0.00355,0,0,0.005,0.025,6277,0,0,0.20487494025808506,True
20,3,43,60,25,0.00355,0,0,0.005,0.025,6257,0,0,0.20489052261467156,True
20,3,44,60,25,0.00355,0,0,0.005,0.025,6175,0,0,0.20550607287449393,True
20,3,45,60,25,0.00355,0,0,0.005,0.025,6120,0,0,0.20392156862745098,True
20,3,46,60,25,0.00355,0,0,0.005,0.025,5759,0,0,0.18475429762111478,True
20,3,47,60,25,0.00355,0,0,0.005,0.025,5621,0,0,0.18092866038071517,True
20,3,48,60,25,0.00355,0,0,0.005,0.025,5527,0,0,0.17839696037633435,True
20,3,49,60,25,0.00355,0,0,0.005,0.025,5445,0,0,0.18034894398530762,True
20,3,50,60,25,0.00355,0,0,0.005,0.025,5372,0,0,0.18019359642591215,True
20,3,51,60,25,0.00355,0,0,0.005,0.025,5302,0,0,0.18219539796303283,True
20,3,52,60,25,0.00355,0,0,0.005,0.025,5231,0,0,0.18428598738290958,True
20,4,1,60,25,0.00355,0,0,0.005,0.025,5140,0,0,0.1859922178988327,True
20,4,2,60,25,0.00355,0,0,0.005,0.025,5074,0,0,0.18821442648797793,True
